NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
5014;st387_Ylämaa_R;Tie 387 Ylämaa;Väg 387 Ylämaa;Road 387 Ylämaa;387;7;3433;6736999;553417;0;405;Lappeenranta;Etelä-Karjala
3031;st408_Saimaanharju_K;Tie 408 Saimaanharju;Väg 408 Saimaanharju;Road 408 Saimaanharju;408;2;5025;6778492;558633;0;831;Taipalsaari;Etelä-Karjala
3022;vt5_Kuortti_R;Tie 5 Pertunmaa, Kuortti;Väg 5 Pertunmaa, Kuortti;Road 5 Pertunmaa, Kuortti;5;116;6696;6807423;467238;0;588;Pertunmaa;Etelä-Savo
6013;vt5_Kuortti_Opt;Tie 5 Pertunmaa, Kuortti;Väg 5 Pertunmaa, Kuortti;Road 5 Pertunmaa, Kuortti;5;116;6696;6807423;467238;0;588;Pertunmaa;Etelä-Savo
6002;vt5_Toivola_R;Tie 5 Mäntyharju, Toivola;Väg 5 Mäntyharju, Toivola;Road 5 Mäntyharju, Toivola;5;119;5800;6812932;483974;0;507;Mäntyharju;Etelä-Savo
6020;vt5_Toivola_Opt_02;Tie 5 Mäntyharju, Toivola;Väg 5 Mäntyharju, Toivola;Road 5 Mäntyharju, Toivola;5;119;5800;6812932;483974;0;507;Mäntyharju;Etelä-Savo
3004;vt5_Mikkeli_R;Tie 5 Mikkeli;Väg 5 S:t Michel;Road 5 Mikkeli;5;128;800;6838269;513398;0;491;Mikkeli;Etelä-Savo
6012;vt5_Mikkeli_Opt;Tie 5 Mikkeli;Väg 5 S:t Michel;Road 5 Mikkeli;5;128;800;6838269;513398;0;491;Mikkeli;Etelä-Savo
6003;vt5_Nuutilanmäki_R;Tie 5 Juva, Nuutilanmäki;Väg 5 Jockas, Nuutilanmäki;Road 5 Juva, Nuutilanmäki;5;134;2000;6854135;533116;0;178;Juva;Etelä-Savo
6014;vt5_Nuutilanmäki_Opt;Tie 5 Juva, Nuutilanmäki;Väg 5 Jockas, Nuutilanmäki;Road 5 Juva, Nuutilanmäki;5;134;2000;6854135;533116;0;178;Juva;Etelä-Savo
6005;vt5_Puunkolo_R;Tie 5 Joroinen, Puunkolo;Väg 5 Jorois, Puunkolo;Road 5 Joroinen, Puunkolo;5;140;3250;6881049;542353;0;171;Joroinen;Etelä-Savo
6015;vt5_Puunkolo_Opt;Tie 5 Joroinen, Puunkolo;Väg 5 Jorois, Puunkolo;Road 5 Joroinen, Puunkolo;5;140;3250;6881049;542353;0;171;Joroinen;Etelä-Savo
6021;vt13_Kangasniemi_Häppälä_Opt;Tie 13 Kangasniemi;Väg 13 Kangasniemi;Road 13 Kangasniemi;13;203;2452;6892100;464510;162;213;Kangasniemi;Etelä-Savo
6010;vt13_Läsänkoski_R;Tie 13 Mikkeli, Läsäkoski;Väg 13 St. Michel, Läsäkoski;Road 13 Mikkelin, Läsäkoski;13;213;1002;6861316;497839;0;491;Mikkeli;Etelä-Savo
5006;vt13_Kauriansalmi_R;Tie 13 Suomenniemi, Kauria;Väg 13 Suomenniemi, Kaurians;Road 13 Suomenniemi, Kauriansa;13;229;1771;6797139;521081;0;491;Mikkeli;Etelä-Savo
5022;vt13_Kauriansalmi_Opt;Tie 13 Suomenniemi, Kauria;Väg 13 Suomenniemi, Kaurians;Road 13 Suomenniemi, Kauriansa;13;229;1771;6797139;521081;0;491;Mikkeli;Etelä-Savo
6006;vt14_Parkumäki_R;Tie 14 Rantasalmi, Parkumä;Väg 14 Rantasalmi, Parkumäki;Road 14 Rantasalmi, Parkumäki;14;10;1500;6868454;580195;0;681;Rantasalmi;Etelä-Savo
6022;vt14_Parkumäki_Opt;Tie 14 Rantasalmi, Parkumä;Väg 14 Rantasalmi, Parkumäki;Road 14 Rantasalmi, Parkumäki;14;10;1500;6868454;580195;0;681;Rantasalmi;Etelä-Savo
6023;vt14_Hevonpäänniemi_R;Tie 14 Savonlinna, Hevonpäänniemi;Väg 14 Nyslott, Hevonpäänniemi;Road 14 Savonlinna, Hevonpäänniem;14;14;1866;6862120;597505;0;740;Savonlinna;Etelä-Savo
6024;vt14_Hevonpäänniemi_Opt1;Tie 14 Savonlinna, Hevonpäänniemi;Väg 14 Nyslott, Hevonpäänniemi;Road 14 Savonlinna, Hevonpäänniem;14;14;1866;6862120;597505;0;740;Savonlinna;Etelä-Savo
6025;vt14_Hevonpäänniemi_Opt2;Tie 14 Savonlinna, Hevonpäänniemi;Väg 14 Nyslott, Hevonpäänniemi;Road 14 Savonlinna, Hevonpäänniem;14;14;1866;6862120;597505;0;740;Savonlinna;Etelä-Savo
3033;vt14_Kyrönsalmen_silta_Opt;Tie 14 Savonlinna, Kyrönsalmi;Väg 14 Nyslott, Kyrönsalmi;Road 14 Savonlinna, Kyrönsalmi;14;15;1342;6860966;599920;0;740;Savonlinna;Etelä-Savo
6019;vt14_Kyrönsalmen_silta_Opt2;Tie 14 Savonlinna;Väg 14Nyslott;Road 14 Savonlinna;14;15;1342;6861153;600348;0;740;Savonlinna;Etelä-Savo
3005;vt14_Kulennoinen_R;Tie 14 Punkaharju, Kulenno;Väg 14 Punkaharju, Kulennoin;Road 14 Punkaharju, Kulennoine;14;20;1127;6857118;616796;0;740;Savonlinna;Etelä-Savo
6017;vt14_Kulennoinen_Opt_02;Tie 14 Punkaharju, Kulenno;Väg 14 Punkaharju, Kulennoin;Road 14 Punkaharju, Kulennoine;14;20;1127;6857118;616796;0;740;Savonlinna;Etelä-Savo
6007;vt15_Tommola_R;Tie 15 Mäntyharju, Tommola;Väg 15 Mäntyharju, Tommola;Road 15 Mäntyharju, Tommola;15;21;1600;6794140;508835;0;507;Mäntyharju;Etelä-Savo
6018;vt15_Tommola_Opt_02;Tie 15 Mäntyharju, Tommola;Väg 15 Mäntyharju, Tommola;Road 15 Mäntyharju, Tommola;15;21;1600;6794140;508835;0;507;Mäntyharju;Etelä-Savo
6009;vt23_Siikamäki_R;Tie 23 Pieksämäki, Siikamä;Väg 23 Pieksämäki, Siikamäki;Road 23 Pieksämäki, Siikamäki;23;314;2400;6906635;520688;0;593;Pieksämäki;Etelä-Savo
6016;vt23_Lamminpää_K;Tie 23, Heinävesi, Lamminpää;Tie 23, Heinävesi, Lamminpää;Tie 23, Heinävesi, Lamminpää;23;410;0;6933414;575374;100;90;Heinävesi;Etelä-Savo
6008;vt23_Suurmäki_R;Tie 23 Heinävesi, Suurmäki;Väg 23 Heinävesi, Suurmäki;Road 23 Heinävesi, Suurmäki;23;414;1100;6935089;598802;0;90;Heinävesi;Etelä-Savo
3032;kt62_Anttola_K;Tie 62 Anttola;Väg 62 Anttola;Road 62 Anttola;62;4;6211;6828458;533060;0;491;Mikkeli;Etelä-Savo
3003;kt62_Puumala_R;Tie 62 Puumala;Väg 62 Puumala;Road 62 Puumala;62;15;5000;6818131;566816;0;623;Puumala;Etelä-Savo
6011;st435_Sulkava_K;Tie 435 Sulkava;Väg 435 Sulkava;Road 435 Sulkava;435;5;1395;6852527;569520;90;768;Sulkava;Etelä-Savo
8002;vt5_Leppävirta_R;Tie 5 Leppävirta, Poijinpe;Väg 5 Leppävirta, Poijinpelt;Road 5 Leppävirta, Poijinpelto;5;148;2320;6917095;541822;97;420;Leppävirta;Pohjois-Savo
8029;vt5_Leppävirta_Opt;Tie 5 Leppävirta, Poijinpe;Väg 5 Leppävirta, Poijinpelt;Road 5 Leppävirta, Poijinpelto;5;148;2320;6917095;541822;97;420;Leppävirta;Pohjois-Savo
8023;vt5_Oravikoski_R;Tie 5 Leppävirta, Oravikos;Väg 5 Leppävirta, Oravikoski;Road 5 Leppävirta, Oravikoski;5;154;791;6940009;531082;92;420;Leppävirta;Pohjois-Savo
8034;vt5_Oravikoski_Opt;Tie 5 Leppävirta, Oravikos;Väg 5 Leppävirta, Oravikoski;Road 5 Leppävirta, Oravikoski;5;154;791;6940009;531082;92;420;Leppävirta;Pohjois-Savo
8001;vt5_Kuopio_E_R;Tie 5 Kuopio E;Väg 5 Kuopio S;Road 5 Kuopio S;5;159;470;6968037;530915;110;297;Kuopio;Pohjois-Savo
8020;vt5_Siikalahti_R;Tie 5 Kuopio, Siikalahti;Väg 5 Kuopio, Siikalahti;Road 5 Kuopio, Siikalahti;5;160;78;6972950;532388;115;297;Kuopio;Pohjois-Savo
8021;vt5_Siikalahti_O_S;Tie 5 Kuopio, Siikalahti;Väg 5 Kuopio, Siikalahti;Road 5 Kuopio, Siikalahti;5;160;78;6972950;532388;115;297;Kuopio;Pohjois-Savo
8025;vt5_Siikalahti_Opt;Tie 5 Kuopio, Siikalahti;Väg 5 Kuopio, Siikalahti;Road 5 Kuopio, Siikalahti;5;160;78;6972950;532388;115;297;Kuopio;Pohjois-Savo
8038;vt5_Rahusen_lampi_Opt1;Tie 5 Kuopio, Rahusenlampi;Väg 9 Kuopio, Rahusenlampi;Road 9 Kuopio, Rahusenlampi;5;201;2206;6976728;534436;101;297;Kuopio;Pohjois-Savo
8040;vt5_Rahusen_lampi_Opt2;Tie 5 Kuopio, Rahusenlampi;Väg 9 Kuopio, Rahusenlampi;Road 9 Kuopio, Rahusenlampi;5;201;2206;6976728;534436;101;297;Kuopio;Pohjois-Savo
8071;vt5_Rahusen_lampi_Opt3;;;;5;201;2206;6976728;534436;101;297;Kuopio;Pohjois-Savo
8072;vt5_Rahusen_lampi_Opt4;;;;5;201;2206;6976728;534436;101;297;Kuopio;Pohjois-Savo
8066;vt5_Tikkalansaari_R;Tie 5 Tikkalansaari;Väg 5 Tikkalansaari;Road 5 Tikkalansaari;5;202;1470;6979843;534071;98;297;Kuopio;Pohjois-Savo
8067;vt5_Tikkalansaari_Opt1;Tie 5 Tikkalansaari;Väg 5 Tikkalansaari;Road 5 Tikkalansaari;5;202;1470;6979843;534071;98;297;Kuopio;Pohjois-Savo
8068;vt5_Tikkalansaari_Opt2;Tie 5 Tikkalansaari;Väg 5 Tikkalansaari;Road 5 Tikkalansaari;5;202;1470;6979843;534071;98;297;Kuopio;Pohjois-Savo
8069;vt5_Tikkalansaari_Silta_Opt1;Tie 5 Tikkalansaaren silta;Väg 5 Tikkalansaaren silta;Road 5 Tikkalansaaren silta;5;202;1550;6979918;534105;99;297;Kuopio;Pohjois-Savo
8075;vt5_Tikkalansaari_Silta_Opt2;Tie 5 Tikkalansaaren silta;Väg 5 Tikkalansaaren silta;Road 5 Tikkalansaaren silta;5;202;1550;6979918;534105;99;297;Kuopio;Pohjois-Savo
8042;vt5_Sorsas_Vuor_Opt1;Tie 5 Kuopio, Sorsasalo-Vuorela;Väg 9 Kuopio, Sorsasalo-Vuorela;Road 9 Kuopio, Sorsasalo-Vuorela;5;202;3820;6981771;535355;85;297;Kuopio;Pohjois-Savo
8044;vt5_Sorsas_Vuor_Opt2;Tie 5 Kuopio, Sorsasalo-Vuorela;Väg 9 Kuopio, Sorsasalo-Vuorela;Road 9 Kuopio, Sorsasalo-Vuorela;5;202;3820;6981771;535355;85;297;Kuopio;Pohjois-Savo
8073;vt5_Sorsas_Vuor_Opt3;;;;5;202;3820;6981771;535355;85;297;Kuopio;Pohjois-Savo
8074;vt5_Sorsas_Vuor_Opt4;;;;5;202;3820;6981771;535355;85;297;Kuopio;Pohjois-Savo
8005;vt5_Siilinjärvi_R;Tie 5 Siilinjärvi;Väg 5 Siilinjärvi;Road 5 Siilinjärvi;5;205;4945;6992768;533625;110;749;Siilinjärvi;Pohjois-Savo
8030;vt5_Siilinjärvi_Opt;Tie 5 Siilinjärvi;Väg 5 Siilinjärvi;Road 5 Siilinjärvi;5;205;4945;6992768;533625;110;749;Siilinjärvi;Pohjois-Savo
8003;vt5_Lapinlahti_R;Tie 5 Lapinlahti, Mäntylah;Väg 5 Lapinlax, Mäntylahti;Road 5 Lapinlahti, Mäntylahti;5;212;460;7020156;522628;90;402;Lapinlahti;Pohjois-Savo
8035;vt5_Lapinlahti_Opt;Tie 5 Lapinlahti, Mäntylah;Väg 5 Lapinlax, Mäntylahti;Road 5 Lapinlahti, Mäntylahti;5;212;460;7020156;522628;90;402;Lapinlahti;Pohjois-Savo
8004;vt5_Iisalmi_R;Tie 5 Iisalmi, Ryhälänmäki;Väg 5 Idensalmi, Ryhälänmäki;Road 5 Iisalmi, Ryhälänmäki;5;219;5700;7059842;514130;187;140;Iisalmi;Pohjois-Savo
8032;vt5_Iisalmi_Opt;Tie 5 Iisalmi, Ryhälänmäki;Väg 5 Idensalmi, Ryhälänmäki;Road 5 Iisalmi, Ryhälänmäki;5;219;5700;7059842;514130;187;140;Iisalmi;Pohjois-Savo
8009;vt9_Suonenjoki_R;Tie 9 Suonenjoki;Väg 9 Suonenjoki;Road 9 Suonenjoki;9;318;4050;6939387;502537;106;778;Suonenjoki;Pohjois-Savo
8033;vt9_Suonenjoki_Opt;Tie 9 Suonenjoki;Väg 9 Suonenjoki;Road 9 Suonenjoki;9;318;4050;6939387;502537;106;778;Suonenjoki;Pohjois-Savo
8014;vt9_Vehmasmäki_R;Tie 9 Kuopio, Vehmasmäki;Väg 9 Kuopio, Vehmasmäki;Road 9 Kuopio, Vehmasmäki;9;325;5000;6955364;528322;132;297;Kuopio;Pohjois-Savo
8024;vt9_Vehmasmäki_Opt;Tie 9 Kuopio, Vehmasmäki;Väg 9 Kuopio, Vehmasmäki;Road 9 Kuopio, Vehmasmäki;9;325;5000;6955364;528322;132;297;Kuopio;Pohjois-Savo
8012;vt9_Jännevirta_R;Tie 9 Kuopio, Jännevirta;Väg 9 Kuopio, Jännevirta;Road 9 Kuopio, Jännevirta;9;329;2367;6981219;543720;88;297;Kuopio;Pohjois-Savo
8016;vt9_Jännevirta_O;Tie 9 Jännevirta;Väg 9 Jännevirta;Road 9 Jännevirta;9;329;2367;6981219;543720;88;297;Kuopio;Pohjois-Savo
8036;vt9_Jännevirta_Opt;Tie 9 Kuopio, Jännevirta;Väg 9 Kuopio, Jännevirta;Road 9 Kuopio, Jännevirta;9;329;2367;6981219;543720;88;297;Kuopio;Pohjois-Savo
8011;vt9_Vartiala_R;Tie 9 Kuopio, Vartiala;Väg 9 Kuopio, Vartiala;Road 9 Kuopio, Vartiala;9;330;6603;6978392;552953;116;297;Kuopio;Pohjois-Savo
8015;vt9_Vartiala_O;Tie 9 Kuopio, Vartiala;Väg 9 Kuopio, Vartiala;Road 9 Kuopio, Vartiala;9;330;6603;6978392;552953;116;297;Kuopio;Pohjois-Savo
8037;vt9_Vartiala_Opt;Tie 9 Kuopio, Vartiala;Väg 9 Kuopio, Vartiala;Road 9 Kuopio, Vartiala;9;330;6603;6978392;552953;116;297;Kuopio;Pohjois-Savo
8006;vt9_Tuusjärvi_R;Tie 9 Tuusniemi, Tuusjärvi;Väg 9 Tuusniemi, Tuusjärvi;Road 9 Tuusniemi, Tuusjärvi;9;333;5960;6971575;568412;105;857;Tuusniemi;Pohjois-Savo
8031;vt9_Tuusjärvi_Opt;Tie 9 Tuusniemi, Tuusjärvi;Väg 9 Tuusniemi, Tuusjärvi;Road 9 Tuusniemi, Tuusjärvi;9;333;5960;6971575;568412;105;857;Tuusniemi;Pohjois-Savo
8064;vt23_Mustinsalo_R;Tie 23 Varkaus, Mustinsalo;Väg 23 Varkaus, Mustinsalo;Road 23 Varkaus, Mustinsalo;23;404;375;6916437;559735;103;915;Varkaus;Pohjois-Savo
8065;vt23_Mustinsalo_Opt;Tie 23 Varkaus, Mustinsalo;Väg 23 Varkaus, Mustinsalo;Road 23 Varkaus, Mustinsalo;23;404;375;6916437;559735;103;915;Varkaus;Pohjois-Savo
8010;vt27_Kiuruvesi_R;Tie 27 Iisalmi, Kiuruvesi;Väg 27 Idensalmi, Kiuruvesi;Road 27 Iisalmi, Kiuruvesi;27;25;3000;7054046;492238;132;140;Iisalmi;Pohjois-Savo
8008;kt75_Nilsiä_R;Tie 75 Nilsiä;Väg 75 Nilsiä;Road 75 Nilsiä;75;6;2750;7003563;553217;160;297;Kuopio;Pohjois-Savo
8007;kt77_Pielavesi_R;Tie 77 Pielavesi, Löytynjä;Väg 77 Pielavesi, Löytynjärv;Road 77 Pielavesi, Löytynjärvi;77;27;1000;7011461;497436;158;595;Pielavesi;Pohjois-Savo
8018;kt87_Koirakoski_K;Tie 87 Koirakoski;Väg 87 Koirakoski;Road 87 Koirakoski;87;8;2568;7053435;539720;120;762;Sonkajärvi;Pohjois-Savo
8017;kt88_Isomäki_K;Tie 88 Kuopio, Isomäki;Väg 88 Kuopio, Isomäki;Road 88 Kuopio, Isomäki;88;25;50;7087186;486731;189;925;Vieremä;Pohjois-Savo
8019;st551_Vesanto_K;Tie 551 Vesanto;Väg 551 Vesanto;Road 551 Vesanto;551;15;1767;6977623;468986;112;921;Vesanto;Pohjois-Savo
7002;vt6_Kesälahti_R;Tie 6 Kesälahti, Poiksilta;Väg 6 Kesälax, Poiksilta;Road 6 Kesälahti, Poiksilta;6;329;6595;6854619;643986;100;260;Kitee;Pohjois-Karjala
7031;vt6_Kousa_Opt;Tie 6, Kitee, Kousa;Väg 6, Kitee, Kousa;Road 6, Kitee, Kousa;6;334;6475;6874640;650316;89;260;Kitee;Pohjois-Karjala
7005;vt6_Tohmajärvi_R;Tie 6 Tohmajärvi, Onkamo;Väg 6 Tohmajärvi, Onkamo;Road 6 Tohmajärvi, Onkamo;6;341;1265;6904601;661280;111;848;Tohmajärvi;Pohjois-Karjala
7035;vt6_Tohmajärvi_Opt;Tie 6 Tohmajärvi, Onkamo;Väg 6 Tohmajärvi, Onkamo;Road 6 Tohmajärvi, Onkamo;6;341;1265;6904601;661280;111;848;Tohmajärvi;Pohjois-Karjala
7014;vt6_Tikkala_R;Tie 6 Pyhäselkä, Tikkala;Väg 6 Pyhäselkä, Tikkala;Road 6 Pyhäselkä, Tikkala;6;345;1147;6922645;659695;80;167;Joensuu;Pohjois-Karjala
7020;vt6_Tikkala_Opt;Tie 6 Tikkala;Väg 6 Tikkala;Road 6 Tikkala;6;345;1147;6922645;659695;80;167;Joensuu;Pohjois-Karjala
7033;vt6_Pekkalan_silta_Opt;Tie 6 Joensuu, Pekkalan silta;Väg 6 Joensuu, Pekkalan silta;Road 6 Joensuu, Pekkalan silta;6;350;1480;6945385;642986;80;167;Joensuu;Pohjois-Karjala
7018;vt6_Joensuu_R;Tie 6 Joensuu;Väg 6 Åminne;Road 6 Joensuu;6;350;2081;6945679;642696;81;167;Joensuu;Pohjois-Karjala
7029;vt6_Joensuu_Opt_01;Tie 6 Joensuu;Väg 6 Åminne;Road 6 Joensuu;6;350;2081;6945679;642696;81;167;Joensuu;Pohjois-Karjala
7030;vt6_Joensuu_Opt_02;Tie 6 Joensuu;Väg 6 Åminne;Road 6 Joensuu;6;350;2081;6945679;642696;81;167;Joensuu;Pohjois-Karjala
7001;vt6_Lehmo_R;Tie 6 Kontiolahti, Lehmo;Väg 6 Kontiolax, Lehmo;Road 6 Kontiolahti, Lehmo;6;401;5260;6949085;642686;93;276;Kontiolahti;Pohjois-Karjala
7021;vt6_Lehmo_Opt;Tie 6 Kontiolahti, Lehmo;Väg 6 Kontiolax, Lehmo;Road 6 Kontiolahti, Lehmo;6;401;5260;6949085;642686;93;276;Kontiolahti;Pohjois-Karjala
7006;vt6_Juuka_R;Tie 6 Juuka;Väg 6 Juga;Road 6 Juuka;6;412;8455;7011801;615736;108;176;Juuka;Pohjois-Karjala
7007;vt6_Nurmes_R;Tie 6 Valtimo;Väg 6 Valtimo;Road 6 Valtimo;6;420;4290;7057045;594702;112;911;Valtimo;Pohjois-Karjala
7003;vt9_Liperi_R;Tie 9 Liperi, Ahonkylä;Väg 9 Libelits, Ahonkylä;Road 9 Liperi, Ahonkylä;9;345;140;6949783;610097;95;426;Liperi;Pohjois-Karjala
7023;vt9_Liperi_Opt;Tie 9 Liperi, Ahonkylä;Väg 9 Libelits, Ahonkylä;Road 9 Liperi, Ahonkylä;9;345;140;6949783;610097;95;426;Liperi;Pohjois-Karjala
7012;vt9_Käsämä_R;Tie 9 Liperi, Käsämä;Väg 9 Libelits, Käsämä;Road 9 Liperi, Käsämä;9;348;1635;6946822;620054;90;426;Liperi;Pohjois-Karjala
7013;vt9_Käsämä_O;Tie 9 Käsämä;Väg 9 Käsämä;Road 9 Käsämä;9;348;1635;6946822;620054;90;426;Liperi;Pohjois-Karjala
7027;vt9_Käsämä_Opt;Tie 9 Liperi, Käsämä;Väg 9 Libelits, Käsämä;Road 9 Liperi, Käsämä;9;348;1635;6946822;620054;90;426;Liperi;Pohjois-Karjala
7009;vt9_Ylämylly_R;Tie 9 Liperi, Ylämylly;Väg 9 Libelits, Ylämylly;Road 9 Liperi, Ylämylly;9;351;3540;6947114;633565;102;426;Liperi;Pohjois-Karjala
7022;vt9_Ylämylly_Opt;Tie 9 Liperi, Ylämylly;Väg 9 Libelits, Ylämylly;Road 9 Liperi, Ylämylly;9;351;3540;6947114;633565;102;426;Liperi;Pohjois-Karjala
7011;vt9_Värtsilä_R;Tie 9 Värtsilä;Väg 9 Värtsilä;Road 9 Värtsilä;9;360;4645;6899080;683531;89;848;Tohmajärvi;Pohjois-Karjala
7017;kt71_Väärämäki_K;Tie 71 Väärämäki;Väg 71 Väärämäki;Road 71 Väärämäki;71;8;4723;6882960;636513;96;260;Kitee;Pohjois-Karjala
7015;kt73_Louhioja_R;Tie 73 Eno, Louhioja;Väg 73 Eno, Louhioja;Road 73 Eno, Louhioja;73;4;3838;6966787;658088;97;167;Joensuu;Pohjois-Karjala
7028;kt73_Louhioja_Opt;Tie 73 Eno, Louhioja;Väg 73 Eno, Louhioja;Road 73 Eno, Louhioja;73;4;3838;6966787;658088;97;167;Joensuu;Pohjois-Karjala
7004;kt73_Lieksa_R;Tie 73 Lieksa;Väg 73 Lieksa;Road 73 Lieksa;73;15;6650;7010372;658349;165;422;Lieksa;Pohjois-Karjala
7032;kt73_Vieki_K;Tie 73, Vieki;Väg 73, Vieki;Väg 73, Vieki;73;25;4040;7041172;630718;100;422;Lieksa;Pohjois-Karjala
7008;kt74_Ilomantsi_R;Tie 74 Ilomantsi, Marjovaa;Väg 74 Ilomants, Marjovaara;Road 74 Ilomantsi, Marjovaara;74;11;4460;6944587;690169;190;146;Ilomantsi;Pohjois-Karjala
7019;kt75_Mujejärvi_R;Tie 75 Mujejärvi;Väg 75 Mujejärvi;Road 75 Mujejärvi;75;28;7518;7079741;620942;249;541;Nurmes;Pohjois-Karjala
7026;st500_Hoilola_K;Tie 500 Joensuu, Hoiloila;Väg 500 Joensuu, Hoiloila;Road 500 Joensuu, Hoiloila;500;7;1760;6918605;699310;129;167;Joensuu;Pohjois-Karjala
7010;st502_Ylämylly_O_S;Tie 502 Ylämylly;Väg 502 Ylämylly;Road 502 Ylämylly;502;1;350;6947360;633520;107;426;Liperi;Pohjois-Karjala
7025;st522_Hatunkylä_K;Tie 522 Lieksa, Hatunkylä;Väg 522 Lieksa, Hatunkylä;Road 522 Lieksa, Hatunkylä;522;19;4245;7022071;677133;172;422;Lieksa;Pohjois-Karjala
7024;st524_Nurmijärvi_K;Tie 524 Lieksa, Nurmijärvi;Väg 524 Lieksa, Nurmijärvi;Road 524 Lieksa, Nurmijärvi;524;5;1541;7047416;648981;129;422;Lieksa;Pohjois-Karjala
7016;st522_Hattuvaara_K;Tie 552 Hattuvaara;Väg 552 Hattuvaara;Road 552 Hattuvaara;552;7;3838;6985012;717107;206;146;Ilomantsi;Pohjois-Karjala
7034;yt5200_Lieksa_Jaakonvaara_K;Tie 5200 Lieksa;Väg 5200 Lieksa;Road 5200 Lieksa;5200;10;4720;7000077;669619;226;422;Lieksa;Pohjois-Karjala
9013;vt4_Joutsa_R;Tie 4 Joutsa;Väg 4 Joutsa;Road 4 Joutsa;4;220;1290;6843600;451580;95;172;Joutsa;Keski-Suomi
9025;vt4_Joutsa_Opt;Tie 4 Joutsa;Väg 4 Joutsa;Road 4 Joutsa;4;220;1290;6843600;451580;95;172;Joutsa;Keski-Suomi
9001;vt4_Toivakka_R;Tie 4 Toivakka;Väg 4 Toivakka;Road 4 Toivakka;4;227;8;6878207;450230;185;850;Toivakka;Keski-Suomi
9024;vt4_Toivakka_Opt;Tie 4 Toivakka;Väg 4 Toivakka;Road 4 Toivakka;4;227;8;6878207;450230;185;850;Toivakka;Keski-Suomi
9019;vt4_Puuppola_R;Tie 4 Jyväskylä, Puuppola;Väg 4 Jyväskylä, Puuppola;Road 4 Jyväskylä, Puuppola;4;303;2460;6915394;432731;0;179;Jyväskylä;Keski-Suomi
9006;vt4_Tikkakoski_R;Tie 4 Laukaa, Vehniä;Väg 4 Laukas, Vehniä;Road 4 Laukaa, Vehniä;4;304;3913;6921648;432536;135;410;Laukaa;Keski-Suomi
9018;vt4_Petomäki_R;Tie 4 Äänekoski, Petomäki;Väg 4 Äänekoski, Petomäki;Road 4 Äänekoski, Petomäki;4;311;660;6952080;436909;0;992;Äänekoski;Keski-Suomi
9023;vt4_Lintulahti_Opt;Tie 4 Lintulahti;Väg 4 Lintulahti;Road 4 Lintulahti;4;313;400;6964645;439202;101;601;Pihtipudas;Keski-Suomi
9004;vt4_Konginkangas_R;Tie 4 Äänekoski, Konginkan;Väg 4 Äänekoski, Konginkanga;Road 4 Äänekoski, Konginkangas;4;314;1272;6972517;439486;105;992;Äänekoski;Keski-Suomi
9008;vt4_Viitasaari_R;Tie 4 Viitasaari, Löytänä;Väg 4 Viitasaari, Löytänä;Road 4 Viitasaari, Löytänä;4;323;657;7011289;432822;130;931;Viitasaari;Keski-Suomi
9022;vt4_Rönnynkylä_Opt;Tie 4 Rönnynkylä;Väg 4 Rönnynkylä;Road 4 Rönnynkylä;4;327;6600;7033430;432181;119;992;Äänekoski;Keski-Suomi
9017;vt9_Jämsä_Partalanm_R;Tie 9 Jämsä, Partalanmäki;Väg 9 Jämsä, Partalanmäki;Road 9 Jämsä, Partalanmäki;9;218;7184;6856231;397960;0;182;Jämsä;Keski-Suomi
9016;vt9_Jämsä_R;Tie 9 Jämsä;Väg 9 Jämsä;Road 9 Jämsä;9;226;3865;6865691;412211;0;182;Jämsä;Keski-Suomi
9002;vt9_Korpilahti_R;Tie 9 Korpilahti;Väg 9 Korpilax;Road 9 Korpilahti;9;229;1827;6875009;421464;125;277;Korpilahti;Keski-Suomi
9021;vt9_Keljonkangas_R;Tie 9 Keljonkangas;Väg 9 Keljonkangas;Road 9 Keljonkangas;9;234;1806;6894892;431358;160;500;Muurame;Keski-Suomi
9014;vt9_Jyväskylä_R;Tie 9 Jyväskylä;Väg 9 Jyväskylä;Road 9 Jyväskylä;9;235;7700;6902208;436041;79;179;Jyväskylä;Keski-Suomi
9007;vt9_Lievestuore_R;Tie 9 Laukaa, Lievestuore;Väg 9 Laukas, Lievestuore;Road 9 Laukaa, Lievestuore;9;305;2265;6901895;455333;125;410;Laukaa;Keski-Suomi
9020;vt9_Hankasalmi_as_R;Tie 9 Hankasalmen asema;Väg 9 Hankasalmi järnvägssta;Road 9 Hankasalmi railwaystati;9;309;1250;6908219;472656;0;77;Hankasalmi;Keski-Suomi
9011;vt9_Hankasalmi_R;Tie 9 Hankasalmi;Väg 9 Hankasalmi;Road 9 Hankasalmi;9;311;2520;6916296;478825;113;77;Hankasalmi;Keski-Suomi
9010;vt13_Kyyjärvi_R;Tie 13 Kyyjärvi, Oikari;Väg 13 Kyyjärvi, Oikari;Road 13 Kyyjärvi, Oikari;13;125;2160;6987722;383384;160;312;Kyyjärvi;Keski-Suomi
9009;vt13_Saarijärvi_R;Tie 13 Saarijärvi, Kalmari;Väg 13 Saarijärvi, Kalmari;Road 13 Saarijärvi, Kalmari;13;131;5066;6962318;402972;150;729;Saarijärvi;Keski-Suomi
