NUMERO;LAM_NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;MAAKUNNAN_NIMI
24026;1026;L_vt8_Kovjoki;Tie 8 Kovjoki;Väg 8 Kovik;Road 8 Kovjoki;8;321;2820;7053870;286768;0;Pohjanmaa
24027;1027;L_vt16_Alajärvi;Tie 16 Alajärvi;Väg 16 Alajärvi;Road 16 Alajärvi;16;20;1345;6992130;331941;0;Etelä-Pohjanmaa
24028;1028;L_kt68_Evijärvi;Tie 68 Evijärvi;Väg 68 Evijärvi;Road 68 Evijärvi;68;27;5360;7027720;325551;0;Etelä-Pohjanmaa
24029;1029;L_st724_Raippaluoto;Tie 724 Raippaluoto;Väg 724 Replot;Road 724 Raippaluoto;724;4;1915;7020537;222802;0;Pohjanmaa
24030;1030;L_vt3_Vaasa_Mt;Tie 3 Vaasa;Väg 3 Vasa;Road 3 Vaasa;3;250;4648;7003594;232698;0;Pohjanmaa
24031;1031;L_vt19_Alahärmä_Voltti;Tie 19 Alahärmä, Voltti;Väg 19 Alahärmä, Voltti;Road 19 Alahärmä, Voltti;19;21;676;7024694;289502;0;Etelä-Pohjanmaa
24032;1032;L_vt18_Nurmo_Munakka;Tie 18 Nurmo, Munakka;Väg 18 Nurmo, Munakka;Road 18 Nurmo, Munakka;18;9;5264;6976075;285378;0;Etelä-Pohjanmaa
24033;1033;L_vt18_Alavus_Tuuri;Tie 18 Alavus;Väg 18 Alavo;Road 18 Alavus;18;19;7338;6944774;330126;0;Etelä-Pohjanmaa
24034;1034;L_vt19_Seinäjoki;Tie 19 Seinäjoki;Väg 19 Seinäjoki;Road 19 Seinäjoki;67;25;902;6969880;288180;0;Etelä-Pohjanmaa
24035;1035;L_kt63_Kauhava;Tie 63 Kauhava;Väg 63 Kauhava;Road 63 Kauhava;63;2;1950;7005485;301740;0;Etelä-Pohjanmaa
24036;1036;L_kt68_Pietarsaari;Tie 68 Pietarsaari;Väg 68 Jakobstad;Road 68 Pietarsaari;68;38;1860;7063598;293016;0;Pohjanmaa
24037;1037;L_vt18_Nurmo_Uittoo;Tie 18 Nurmo;Väg 18 Nurmo;Road 18 Nurmo;18;13;615;6966538;296439;0;Etelä-Pohjanmaa
24038;1038;L_kt63_Kaustinen;Tie 63 Kaustinen;Väg 63 Kaustby;Road 63 Kaustinen;63;17;3460;7052006;338704;0;Keski-Pohjanmaa
24039;1039;L_kt68_Ähtäri;Tie 68 Ähtäri;Väg 68 Etseri;Road 68 Ähtäri;68;7;542;6937848;347984;0;Etelä-Pohjanmaa
24040;1040;L_vt28_Kannus;Tie 28 Kannus;Väg 28 Kannus;Road 28 Kannus;28;6;603;7089581;345866;0;Keski-Pohjanmaa
24041;1041;L_vt13_Kaustinen_Viiperi;Tie 13 Kaustinen;Väg 13 Kaustby;Road 13 Kaustinen;13;108;2516;7057392;324663;0;Keski-Pohjanmaa
24042;1042;L_kt67_Kauhajoki_P;Tie 67 Kauhajoki, pohjoine;Väg 67 Kauhajoki, pohjoinen;Road 67 Kauhajoki, north;67;14;5158;6936608;256870;0;Etelä-Pohjanmaa
24043;1043;L_yt17367_Kurikka_Panttil;Tie 17367 Kurikka, Panttil;Väg 17367 Kurikka, Panttila;Road 17367 Kurikka, Panttila;17367;1;2650;6957030;263244;0;Etelä-Pohjanmaa
24044;1044;L_kt66_Kuortane;Tie 66 Kuortane;Väg 66 Kuortane;Road 66 Kuortane;66;30;1502;6968672;322465;0;Etelä-Pohjanmaa
24045;1045;L_vt8_Mustasaari_Riimal;Tie 8 Mustasaari, Riimala;Väg 8 Korsholm, Riimala;Road 8 Mustasaari, Riimala;8;237;4418;6991003;234480;0;Pohjanmaa
24046;1046;L_kt67_Teuva;Tie 67 Teuva;Väg 67 Östermark;Road 67 Teuva;67;7;3516;6937971;226074;0;Etelä-Pohjanmaa
24047;1047;L_vt3_Kurikka_Tuiskula;Tie 3 Kurikka;Väg 3 Kurikka;Road 3 Kurikka;3;234;1760;6953803;265889;0;Etelä-Pohjanmaa
24048;1048;L_vt13_Kokkola_Ribacken;Tie 13 Kokkola;Väg 13 Karleby;Road 13 Kokkola;13;102;3475;7080067;313558;0;Keski-Pohjanmaa
24049;1049;L_vt19_Lapua_Voitilanjärvi;Tie 19 Lapua;Väg 19 Lappo;Road 19 Lapua;19;13;5663;6993908;300417;0;Etelä-Pohjanmaa
24050;1050;L_vt8_Kristiinankaupunki;Tie 8 Kristiinankaupunki;Väg 8 Kristinestad;Road 8 Kristiinankaupunki;8;213;5065;6893787;214420;0;Pohjanmaa
24051;1051;L_vt3_Laihia_Perälä;Tie 3 Laihia, Perälä;Väg 3 Laihela, Perälä;Road 3 Laihia, Perälä;3;244;2250;6990351;248866;0;Pohjanmaa
24052;1052;L_vt8_Himanka;Tie 8 Himanka;Väg 8 Himango;Road 8 Himanka;8;412;1023;7106815;336097;0;Pohjois-Pohjanmaa
24053;1053;L_vt18_Laihia_Vedenoja;Tie 18 Laihia, Vedenoja;Tie 18 Laihela, Vedenoja;Road 18 Laihia, Vedenoja;18;2;948;6994232;250933;0;Pohjanmaa
24054;1054;L_kt44_Kauhajoki;Tie 44 Kauhajoki;Väg 44 Kauhajoki;Road 44 Kauhajoki;44;29;3429;6933220;253245;0;Etelä-Pohjanmaa
24055;1055;L_kt68_Lehtimäki;Tie 68 Lehtimäki;Väg 68 Lehtimäki;Road 68 Lehtimäki;68;15;2135;6967943;343913;0;Etelä-Pohjanmaa
24056;1056;L_vt18_Alavus_Kuivaskylä;Tie 18 Alavus;Väg 18 Alavo;Road 18 Alavus;18;18;3464;6945141;318645;0;Etelä-Pohjanmaa
24057;1057;L_vt8_Vaasa_Yhdystie;Tie 8 Vaasa, Yhdystie;Väg 8 Vasa, Yhdystie;Road 8 Vaasa, Yhdystie;8;239;1850;7006444;231112;0;Pohjanmaa
24058;1058;L_vt16_Ylistaro;Tie 16 Ylistaro;Väg 16 Ylistaro;Road 16 Ylistaro;16;7;3480;6988959;274287;0;Etelä-Pohjanmaa
24059;1059;L_vt19_Nurmo;Tie 19 Nurmo;Väg 19 Nurmo;Road 19 Nurmo;19;8;602;6972868;292510;0;Etelä-Pohjanmaa
24060;1060;L_kt66_Alavus_Pohjoinen;Tie 66 Alavus, pohjoinen;Väg 66 Alavus, nord;Road 66 Alavus, north;66;25;2656;6949610;324464;0;Etelä-Pohjanmaa
24061;1061;L_vt18_Seinäjöki_Pajuneva;Tie 18 Seinäjoki, Pajuneva;Väg 18 Seinäjoki, Pajuneva;Road 18 Seinäjoki, Pajuneva;18;10;4645;6971299;288624;0;Etelä-Pohjanmaa
24062;1062;L_vt18_Töysä_Jokikylä;Tie 18 Töysä, Jokikylä;Väg 18 Töysä, Jokikylä;Road 18 Töysä, Jokikylä;18;21;1542;6946681;333943;0;Etelä-Pohjanmaa
24063;1063;L_vt8_Kaitsor_Vöyri-Maksamaa;Tie 8 Kaitsor, Vöyri-Maksamaa;Väg 8 Kaitsor, Vöyri-Maksamaa;Road 8 Kaitsor, Vöyri-Maksamaa;8;311;799;7022860;263301;0;Pohjanmaa
24064;1064;L_vt13_Perho_Möttönen;Tie 13 Perho, Möttönen;Väg 13 Perho, Möttönen;Road 13 Perho, Möttönen;13;121;1621;7006640;375239;0;Keski-Pohjanmaa
24065;1065;L_vt18_Ähtäri_Inha;Tie 18 Ähtäri, Inha;Väg 18 Ähtäri, Inha;Road 18 Ähtäri, Inha;18;26;984;6939367;352057;0;Keski-Pohjanmaa
24066;1066;L_vt8_Mustasaari_Lintuvuori;Tie 8 Mustassaari, Lintuvuori;Väg 8 Korsholm, Fågelberg;Road 8 Mustasaari, Lintuvuori;8;303;955;7011025;233954;0;Pohjanmaa
24067;1067;L_vt8_Vaasa_Böle;Tie 8 Vaasa, Böle;Väg 8 Vasa, Böle;Road 8 Vaasa, Böle;8;302;859;7008793;230440;0;Pohjanmaa
24068;1068;L_vt19_Ilmajoki_Rengonkylä;Tie 19 Ilmajoki, Rengonkylä;Väg 19 Ilmajoki, Rengonkylä;Road 19 Ilmajoki, Rengonkylä;19;4;2625;6960074;287159;0;Etelä-Pohjanmaa
24069;1069;L_vt19_Seinäjoki_Kertunlaakso;Tie 19 Seinäjoki,Kertunlaakso;Väg 19 Seinäjoki, Kertunlaakso;Road 19 Seinäjoki,Kertunlaakso;19;3;3400;6960097;287163;0;Etelä-Pohjanmaa
24101;1101;L_vt4_Pyhäjärvi;Tie 4 Pyhäjärvi;Väg 4 Pyhäjärvi;Road 4 Pyhäjärvi;4;332;2902;7055657;439769;0;Pohjois-Pohjanmaa
24103;1103;L_vt28_Sievi;Tie 28 Sievi;Väg 28 Sievi;Road 28 Sievi;28;17;426;7084731;388890;0;Pohjois-Pohjanmaa
24104;1104;L_vt27_Alavieska;Tie 27 Alavieska;Väg 27 Alavieska;Road 27 Alavieska;27;4;1058;7113414;371120;0;Pohjois-Pohjanmaa
24105;1105;L_vt27_Haapajärvi;Tie 27 Haapajärvi;Väg 27 Haapajärvi;Road 27 Haapajärvi;27;14;7519;7069312;431158;0;Pohjois-Pohjanmaa
24121;1121;L_vt4_Kärsämäki;Tie 4 Kärsämäki;Väg 4 Kärsämäki;Road 4 Kärsämäki;4;340;9276;7091821;441578;0;Pohjois-Pohjanmaa
24122;1122;L_vt13_Veteli;Tie 13 Veteli;Väg 13 Vetil;Road 13 Veteli;13;113;3516;7037003;346184;0;Keski-Pohjanmaa
24123;1123;L_kt86_Oulainen;Tie 86 Oulainen;Väg 86 Oulais;Road 86 Oulainen;86;12;2326;7126057;394797;0;Pohjois-Pohjanmaa
24124;1124;L_vt8_Rahvo;Tie 8 Kalajoki, Rahvo;Väg 8 Kalajoki, Rahvo;Road 8 Kalajoki, Rahvo;8;418;4259;7133849;351887;0;Pohjois-Pohjanmaa
24201;1201;L_vt4_Oulu_Mäntylä;Tie 4 Oulu, Mäntylä;Väg 4 Uleåborg, Mäntylä;Road 4 Oulu, Mäntylä;4;367;2297;7206998;429644;0;Pohjois-Pohjanmaa
24202;1202;L_vt4_Ii;Tie 4 Ii;Väg 4 Ijo;Road 4 Ii;4;409;4295;7243164;424244;0;Pohjois-Pohjanmaa
24203;1203;L_vt5_Kuusamo;Tie 5 Kuusamo;Väg 5 Kuusamo;Road 5 Kuusamo;5;359;2479;7328302;597161;0;Pohjois-Pohjanmaa
24204;1204;L_vt8_Raahe;Tie 8 Raahe;Väg 8 Brahestad;Road 8 Raahe;8;429;5217;7175731;383685;0;Pohjois-Pohjanmaa
24205;1205;L_kt86_Liminka;Tie 86 Liminka;Väg 86 Limingo;Road 86 Liminka;86;25;9020;7176990;423073;0;Pohjois-Pohjanmaa
24221;1221;L_vt4_Rantsila;Tie 4 Rantsila;Väg 4 Frantsila;Road 4 Rantsila;4;352;2390;7140192;444376;0;Pohjois-Pohjanmaa
24222;1222;L_st847_Tupos;Tie 4 Liminka, Tupos;Väg 4 Limingo, Tupos;Road 4 Liminka, Tupos;847;1;1774;7190457;427996;0;Pohjois-Pohjanmaa
24223;1223;L_vt20_Kiiminki;Tie 20 Kiiminki;Väg 20 Kiiminki;Road 20 Kiiminki;20;4;280;7216442;436026;0;Pohjois-Pohjanmaa
24224;1224;L_vt20_Pintamo;Tie 20 Pudasjärvi, Pintamo;Väg 20 Pudasjärvi, Pintamo;Road 20 Pudasjärvi, Pintamo;20;23;3509;7257781;528197;0;Pohjois-Pohjanmaa
24225;1225;L_kt78_Pudasjärvi;Tie 78 Pudasjärvi;Väg 78 Pudasjärvi;Road 78 Pudasjärvi;78;208;3300;7283149;485686;0;Pohjois-Pohjanmaa
24226;1226;L_vt4_Kempele;Tie 4 Kempele;Väg 4 Kempele;Road 4 Kempele;4;364;4245;7199730;430715;0;Pohjois-Pohjanmaa
24227;1227;L_vt22_Muhos;Tie 22 Muhos;Väg 22 Muhos;Road 22 Muhos;22;5;10567;7192904;447581;0;Pohjois-Pohjanmaa
24228;1228;L_st847_Haukipudas;Tie 847 Haukipudas;Väg 847 Haukipudas;Road 847 Haukipudas;847;5;1860;7222840;423605;0;Pohjois-Pohjanmaa
24229;1229;L_vt4_Kuivaniemi;Tie 4 Ii, Kuivaniemi;Väg 4 Ijo, Kuivaniemi;Road 4 Ii, Kuivaniemi;4;416;685;7270581;418807;0;Pohjois-Pohjanmaa
24230;1230;L_vt20_Rankkila;Tie 20 Pudasjärvi, Rankkil;Väg 20 Pudasjärvi, Rankkila;Road 20 Pudasjärvi, Rankkila;20;14;4277;7238102;487381;0;Pohjois-Pohjanmaa
24231;1231;L_vt4_Kalimenoja;Tie 4 Kello;Väg 4 Kello;Road 4 Kello;4;405;1508;7222826;426305;0;Pohjois-Pohjanmaa
24232;1232;L_vt20_Kettumäki;Tie 20 Kettumäki;Väg 20 Kettumäki;Road 20 Kettumäki;20;22;3706;7254651;519744;0;Pohjois-Pohjanmaa
24233;1233;L_kt88_Alpua;Tie 88 Vihanti, Alpua;Väg 88 Vihanti, Alpua;Road 88 Vihanti, Alpua;88;7;1583;7149035;411117;0;Pohjois-Pohjanmaa
24234;1234;L_vt5_Toranki;Tie 5 Kuusamo, Toranki;Väg 5 Kuusamo, Toranki;Road 5 Kuusamo, Toranki;5;355;5106;7315680;598289;0;Pohjois-Pohjanmaa
24235;1235;L_vt8_Lapinkangas;Tie 8 Liminka;Väg 8 Limingo;Road 8 Liminka;8;436;11945;7185314;421589;0;Pohjois-Pohjanmaa
24236;1236;L_vt4_Ala-Temmes;Tie 4 Alatemmes;Väg 4 Alatemmes;Road 4 Alatemmes;4;362;5270;7187463;429197;0;Pohjois-Pohjanmaa
24237;1237;L_vt4_Oulu;Tie 4 Oulu, Intiö;Väg 4 Uleåborg, Intiö;Road 4 Oulu, Intiö;4;401;1657;7211439;429716;0;Pohjois-Pohjanmaa
24238;1238;L_vt4_Isko;Tie 4 Linnanmaa;Väg 4 Linnanmaa;Road 4 Linnanmaa;4;403;844;7214554;427636;0;Pohjois-Pohjanmaa
24239;1239;L_st815_Lentokentäntie;Tie 815 Oulunsalo;Väg 815 Uleåsalo;Road 815 Oulunsalo;815;2;1700;7203704;428673;0;Pohjois-Pohjanmaa
24241;1241;L_vt22_Maikkula;Tie 22 Maikkula;Väg 22 Maikkula;Road 22 Maikkula;22;1;4248;7207890;431280;0;Pohjois-Pohjanmaa
24243;1243;L_vt4_Luhasto;Tie 4 Luhasto;Väg 4 Luhasto;Road 4 Luhasto;4;363;3300;7191729;429109;0;Pohjois-Pohjanmaa
24244;1244;L_vt4_Laanila;Tie 4 Oulu, Laanila;Väg 4 Uleåborg, Laanila;Road 4 Oulu, Laanila;4;402;862;7212900;429077;0;Pohjois-Pohjanmaa
24246;1246;L_vt4_Kuivasjärvi;Tie 4 Oulu, Kuivasjärvi;Väg 4 Uleåborg, Kuivasjärvi;Road 4 Oulu, Kuivasjärvi;4;403;4120;7217603;426760;0;Pohjois-Pohjanmaa
24247;1247;L_st847_Oulunlahti;Tie 847 Oulunlahti;Väg 847 Oulunlahti;Road 847 Oulunlahti;847;3;1770;7206006;428823;0;Pohjois-Pohjanmaa
24248;1248;L_st815_Oulunsalo;Tie 815 Oulunsalo;Väg 815 Uleåsalo;Road 815 Oulunsalo;815;3;350;7202420;425486;0;Pohjois-Pohjanmaa
24249;1249;L_st815_Lunki;Tie 815 Lunki;Väg 815 Lunki;Road 815 Lunki;815;3;1585;7202018;424277;0;Pohjois-Pohjanmaa
24250;1250;L_vt4_Välkkylä;Tie 4 Välkkylä;Väg 4 Välkkylä;Road 4 Välkkylä;4;401;450;7210239;429595;0;Pohjois-Pohjanmaa
24251;1251;L_vt4_Oulu_Lintula;Tie 4 Oulu, Lintula;Väg 4 Uleåborg, Lintula;Road 4 Oulu, Lintula;4;367;4096;7208773;429541;0;Pohjois-Pohjanmaa
24252;1252;L_st866_Kuusamo_T;Tie 866 Kuusamo;Väg 866 Kuusamo;Road 866 Kuusamo;866;7;6365;7301109;641425;0;Pohjois-Pohjanmaa
24253;1253;L_st816_Hailuoto;Tie 816 Hailuoto;Väg 816 Karlö;Road 816 Hailuoto;816;5;850;7214455;408398;0;Pohjois-Pohjanmaa
24254;1254;L_vt20_Rusko2;Tie 20 Oulu, Rusko;Väg 20 Uleåborg, Rusko;Road 20 Oulu, Rusko;20;3;4706;7215283;434483;0;Pohjois-Pohjanmaa
24255;1255;L_vt8_Hurnasperä;vt8 hurnaspera;;;8;424;7860;7158091;373795;;Pohjois-Pohjanmaa
24301;1301;L_vt5_Rytivaara;Tie 5 Rytivaara;Väg 5 Rytivaara;Road 5 Rytivaara;5;306;3736;7132846;550425;0;Kainuu
24302;1302;L_vt5_Ristijärvi;Tie 5 Ristijärvi;Väg 5 Ristijärvi;Road 5 Ristijärvi;5;311;1905;7151853;556589;0;Kainuu
24303;1303;L_kt75_Kankivaara;Tie 75 Kankivaara;Väg 75 Kankivaara;Road 75 Kankivaara;75;33;2720;7099407;628883;0;Kainuu
24321;1321;L_vt5_Hatulanmäki;Tie 5 Hatulanmäki;Väg 5 Hatulanmäki;Road 5 Hatulanmäki;5;228;3116;7096602;519822;0;Kainuu
24322;1322;L_vt5_Nuottijärvi;Tie 5 Nuottijärvi;Väg 5 Nuottijärvi;Road 5 Nuottijärvi;5;232;6198;7115251;525513;0;Kainuu
24323;1323;L_vt6_Korholanmäki;Tie 6 Sotkamo, Korholanmäk;Väg 6 Sotkamo, Korholanmäki;Road 6 Sotkamo, Korholanmäki;6;435;450;7113249;548518;0;Kainuu
24324;1324;L_vt22_Törmäkylä;Tie 22 Törmäkylä;Väg 22 Törmäkylä;Road 22 Törmäkylä;22;17;1660;7164544;483092;0;Kainuu
24325;1325;L_kt89_Vartius;Tie 89 Vartius;Väg 89 Vartius;Road 89 Vartius;89;18;522;7155516;639713;0;Kainuu
24326;1326;L_vt28_Vuottolahti;Tie 28 Vuottolahti;Väg 28 Vuottolahti;Road 28 Vuottolahti;28;45;1816;7109420;512993;0;Kainuu
24327;1327;L_kt78_Aska;Tie 78 Arska;Väg 78 Arska;Road 78 Arska;78;115;9205;7213977;533564;0;Kainuu
24328;1328;L_vt5_Tapiola;Tie 5 Tapiola;Väg 5 Tapiola;Road 5 Tapiola;5;337;4546;7250431;594444;0;Kainuu
24329;1329;L_vt22_Mieslahti;Tie 22 Paltamo, Mieslahti;Väg 22 Paltamo, Mieslahti;Road 22 Paltamo, Mieslahti;22;30;5881;7141304;546109;0;Kainuu
24401;1401;L_vt4_Tervola;Tie 4 Tervola;Väg 4 Tervola;Road 4 Tervola;4;435;716;7330722;398696;0;Lappi
24402;1402;L_vt4_Ivalo;Tie 4 Ivalo;Väg 4 Ivalo;Road 4 Ivalo;4;550;4680;7600438;521411;0;Lappi
24403;1403;L_vt5_Kemijärvi;Tie 5 Kemijärvi;Väg 5 Kemi träsk;Road 5 Kemijärvi;5;405;5100;7416018;519805;0;Lappi
24404;1404;L_st921_Kaakamo;Tie 921 Tornio;Väg 921 Torneå;Road 921 Tornio;921;2;1419;7300721;383982;0;Lappi
24405;1405;L_kt82_Misi;Tie 82 Rovaniemi, Misi;Väg 82 Rovaniemi, Misi;Road 82 Rovaniemi, Misi;82;4;4690;7395620;483631;0;Lappi
24421;1421;L_vt21_Kolari;Tie 21 Kolari;Väg 21 Kolari;Road 21 Kolari;21;140;2278;7460037;365965;0;Lappi
24422;1422;L_kt79_Jääskö;Tie 79 Jääskö;Väg 79 Jääskö;Road 79 Jääskö;79;14;1737;7431704;423868;0;Lappi
24423;1423;L_kt81_Peräposio;Tie 81 Posio, Peräposio;Väg 81 Posio, Peräposio;Road 81 Posio, Peräposio;81;20;8600;7341085;533832;0;Lappi
24424;1424;L_vt4_Olkkajärvi;Tie 4 Rovaniemi, Olkkajärv;Väg 4 Rovaniemi, Olkkajärvi;Road 4 Rovaniemi, Olkkajärvi;4;504;3500;7387137;459090;0;Lappi
24425;1425;L_kt78_Saukkokangas;Tie 78 Ranua, Saukkokangas;Väg 78 Ranua, Saukkokangas;Road 78 Ranua, Saukkokangas;78;217;5531;7337863;466280;0;Lappi
24426;1426;L_vt5_Suomu;Tie 5 Suomu;Väg 5 Suomu;Road 5 Suomu;5;373;8909;7381767;549457;0;Lappi
24427;1427;L_kt83_Raanujärvi;Tie 83 Ylitornio, Raanujär;Väg 83 Övertorneå, Raanujärv;Road 83 Ylitornio, Raanujärvi;83;10;5189;7392833;404849;0;Lappi
24429;1429;L_kt91_Rajajooseppi;Tie 91 Inari, Rajajooseppi;Väg 91 Enare, Rajajooseppi;Road 91 Inari, Rajajooseppi;91;7;9035;7596657;560287;0;Lappi
24430;1430;L_kt82_Salla_Kelloselkä;Tie 82 Salla, Kelloselkä;Väg 82 Salla, Kelloselkä;Road 82 Salla, Kelloselkä;82;20;3180;7426557;588843;0;Lappi
24431;1431;L_vt29_Tornio;Tie 9211 Tornio;Väg 9211 Torneå;Road 9211 Tornio;29;3;2510;7305186;369706;0;Lappi
24432;1432;L_kt98_Aavasaksa;Tie 98 Aavasaksa;Väg 98 Aavasaksa;Road 98 Aavasaksa;98;1;400;7366062;351986;0;Lappi
24433;1433;L_st937_Pello;Tie 937 Pello;Väg 937 Pello;Road 937 Pello;937;1;160;7412414;367562;0;Lappi
24434;1434;L_st943_Kolari;Tie 943 Kolari;Väg 943 Kolari;Road 943 Kolari;943;1;4900;7469758;360106;0;Lappi
24435;1435;L_st954_Muonio;Tie 954 Muonio;Väg 954 Muonio;Road 954 Muonio;954;1;119;7539883;360284;0;Lappi
24436;1436;L_st959_Karesuvanto;Tie 959 Enontekiö, Karesuv;Väg 21 Enontekis, Karesuvant;Road 959 Enontekiö, Karesuvant;959;1;700;7599139;314675;0;Lappi
24437;1437;L_vt4_mp3_Jokisuu;Tie 4 Jokisuu;Väg 4 Jokisuu;Road 4 Jokisuu;4;426;4377;7298810;386961;0;Lappi
24438;1438;L_vt4_mp2_Jokisuu;Tie 4 Jokisuu;Väg 4 Jokisuu;Road 4 Jokisuu;4;426;4934;7299242;386607;0;Lappi
24439;1439;L_vt29_Luukkaankangas;Tie 29 Kemi, Luukkaankanga;Väg 29 Kemi, Luukkaankangas;Road 29 Kemi, Luukkaankangas;29;1;4688;7303010;380974;0;Lappi
24440;1440;L_vt29_mp1c_Tornio;Tie 29 Tornio 1;Väg 29 Torneå 1;Road 29 Tornio 1;29;2;3355;7304972;372521;0;Lappi
24441;1441;L_vt29_mp1b_Tornio;Tie 29 Tornio 2;Väg 29 Torneå 2;Road 29 Tornio 2;29;2;3500;7304972;372384;0;Lappi
24442;1442;L_st971_Näätämö;Tie 971 Inari, Näätämö;Väg 971 Enare, Näätämö;Road 971 Inari, Näätämö;971;18;6200;7730319;582014;0;Lappi
24443;1443;L_st970_Nuorgam;Tie 970 Utsjoki, Nuorgam;Väg 970 Utsjoki, Nuorgam;Road 970 Utsjoki, Nuorgam;970;21;10035;7776048;536512;0;Lappi
24444;1444;L_vt4_Utsjoki;Tie 4 Utsjoki;Väg 4 Utsjoki;Road 4 Utsjoki;4;582;5750;7755818;501153;0;Lappi
24445;1445;L_kt92_Karigasniemi;Tie 92 Karigasniemi;Väg 92 Karigasniemi;Road 92 Karigasniemi;92;11;8945;7699202;454665;0;Lappi
24446;1446;L_kt93_Kivilompolo;Tie 93 Enontekiö, Kivilomp;Väg 21 Enontekis, Kivilompol;Road 93 Enontekiö, Kivilompolo;93;12;4507;7621143;350702;0;Lappi
24447;1447;L_vt21_Kilpisjärvi_T;Tie 21 Enontekiö, Kilpisjä;Väg 21 Enontekis, Kilpisjärv;Road 21 Enontekiö, Kilpisjärvi;21;238;203;7674878;251751;0;Lappi
24448;1448;L_vt4_Torvinen;Tie 4 Torvinen;Väg 4 Torvinen;Road 4 Torvinen;4;517;11153;7452193;484494;0;Lappi
24449;1449;L_vt4_Yläpostojoki;Tie 4 Yläpostojoki;Väg 4 Yläpostojoki;Road 4 Yläpostojoki;4;531;2960;7513330;489755;0;Lappi
24450;1450;L_vt4_Revontuli;Tie 4 Rovaniemi;Väg 4 Rovaniemi;Road 4 Rovaniemi;4;501;650;7376654;443316;0;Lappi
24451;1451;L_vt4_Ala-Korkalo;Tie 4 Rovaniemi, Ala-Korkalo;Väg 4 Rovaniemi, Ala-Korkalo;Road 4 Rovaniemi, Ala-Korkalo;4;448;2546;7371133;436619;0;Lappi
24452;1452;L_vt4_Marostenmäki;Tie 4 Kemi, Marostenmäki;Väg 4 Kemi, Marostenmäki;Road 4 Kemi, Marostenmäki;4;423;3125;7287560;393721;0;Lappi
24453;1453;L_vt4_Siikalahti;Tie 4 Kemi, Siikalahti;Väg 4 Kemi, Siikalahti;Road 4 Kemi, Siikalahti;4;424;2764;7289781;391079;0;Lappi
24454;1454;L_vt4_Peurasaari;Tie 4 Kemi, Peurasaari;Väg 4 Kemi, Peurasaari;Road 4 Kemi, Peurasaari;4;425;1622;7291663;389637;0;Lappi
24455;1455;L_vt4_Karjalahti;Tie 4 Kemi, Karjalahti;Väg 4 Kemi, Karjalahti;Road 4 Kemi, Karjalahti;4;425;2981;7292985;389423;0;Lappi
24456;1456;L_vt4_Kivikko;Tie 4 Kemi, Kivikko;Väg 4 Kemi, Kivikko;Road 4 Kemi, Kivikko;4;425;4583;7294475;388837;0;Lappi
24457;1457;L_vt4_Ristikangas;Tie 4 Kemi, Ristikangas;Väg 4 Kemi, Ristikangas;Road 4 Kemi, Ristikangas;4;426;562;7295640;388801;0;Lappi
24458;1458;L_vt21_Tornio;Tie 21 Tornio;Väg 21 Torneå;Road 21 Tornio;21;106;30;7308512;370787;0;Lappi
24459;1459;L_vt21_Ylitornio;Tie 21 Ylitornio;Väg 21 Övertorneåo;Road 21 Ylitornio;21;118;1340;7364504;352233;0;Lappi
24460;1460;L_kt79_Ylikylä;Tie 79 Ylikylä;;;79;1;4615;7380143;440654;0;Lappi
24461;1461;L_kt81_Vaarala;Tie 81 Vaarala;;;81;2;4100;7378138;449967;0;Lappi
24462;1462;L_kt79_Yli-Kittilä;kt 79 Yli-Kittilä;;;79;32;1519;7510668;409500;;Lappi
24463;1463;L_vt5_Sipovaara;Tie 5 Kemijärvi, Sipovaara;;;5;384;2640;7399763;520979;;Lappi
24464;1464;L_vt4_Oijustie;Tie 4 Rovaniemi_Oijustie;Väg 4 Rovaniemi_Oijustie;Road 4 Rovaniemi_Oijustie;4;449;1964;7375225;442070;0;Lappi
24465;1465;L_vt4_Vapaudentie;Tie 4 Rovaniemi_Vapaudentie;Väg 4 Rovaniemi_Vapaudentie;Road 4 Rovaniemi_Vapaudentie;4;449;2964;7375846;442780;0;Lappi
24466;1466;L_vt4_Syväsenvaara;Tie 4 Rovaniemi, Syväsenvaara;Väg 4 Rovaniemi, Syväsenvaara;Road 4 Rovaniemi, Syväsenvaara;4;502;963;7379196;444861;0;Lappi
24467;1467;L_kt78_Pöykkölä;Tie 78 Rovaniemi, Pöykkölä;Väg 78 Rovaniemi, Pöykkölä;Road 78 Rovaniemi, Pöykkölä;78;224;768;7374045;444101;0;Lappi
24499;1499;L_vt29_mp1a_Tornio;Tie 971 Tornio 3;Väg 971 Torneå 3;Road 971 Tornio 3;29;2;3614;7305004;372275;0;Lappi
24601;1601;L_vt1_Lakiamäki;Tie 1 Lakiamäki;Väg 1 Lakiamäki;Road 1 Lakiamäki;1;21;4143;6698373;300358;0;Varsinais-Suomi
24602;1602;L_vt1_Kruusila;Tie 1 Salo, Kruusila;Väg 1 Salo, Kruusila;Road 1 Salo, Kruusila;1;20;6303;6699015;305638;0;Varsinais-Suomi
24603;1603;L_vt1_Syvälampi;Tie 1 Syvälampi;Väg 1 Syvälampi;Road 1 Syvälampi;1;18;4586;6698274;314336;0;Varsinais-Suomi
